"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"16198","RP11-353N14.2",1.4240336388541,4.76042992367367,4.56673382033547,1.19446915512569e-05,7.26017739799116e-05,2.39529842776455
"11606","MANEAL",1.16917971490854,5.00281081156233,4.54360421071711,1.31214433425325e-05,7.9126943910482e-05,2.3050569364516
"19131","THBS4",-1.6236605584089,6.86712046733901,-4.54221751389475,1.31954421983576e-05,7.94846455647938e-05,2.29965696497361
"3999","CSRP2",-1.05540955246281,7.1008092900451,-4.53657446000729,1.35007531369437e-05,8.11656882788772e-05,2.27769425617265
"2421","C9orf152",1.2750028796763,5.08906890881226,4.5305002578719,1.38370117970194e-05,8.3038689616216e-05,2.25407516543453
"19321","TMEM126A",-1.21279418728917,6.99951157228856,-4.52660844680178,1.40566914994547e-05,8.42040537816574e-05,2.23895395039037
"8822","KLRG2",1.06755109624078,5.29888574709057,4.52646676425308,1.40647521948992e-05,8.42290400388666e-05,2.23840363212737
"14400","PLS3",-1.28746070804328,8.06724776462147,-4.50797276219327,1.51561263279767e-05,9.02656533642284e-05,2.16667506565974
"4008","CST6",1.57833540854826,4.88125734437152,4.50741676730572,1.51901708097301e-05,9.04435383240871e-05,2.16452188876338
"7885","IFI6",1.6534267328763,9.52416972446499,4.50217464181984,1.55148040997645e-05,9.20460979987728e-05,2.14423024481617
"14397","PLP2",1.04972622484336,8.391709283948,4.50146352493774,1.55593544286379e-05,9.22359212023416e-05,2.14147889254692
"15876","ROBO1",-1.11963007426883,7.46117013365413,-4.49923894744024,1.56995191953971e-05,9.29650227444148e-05,2.13287387509056
"4927","DPYSL2",-1.17488946559239,8.54838254462235,-4.49585591114338,1.59150134396503e-05,9.40867092644354e-05,2.1197935720369
"2937","CD163",-1.13808032372349,5.28006221432739,-4.48860836870441,1.63863194324566e-05,9.6530399159371e-05,2.0917950353324
"15568","REEP1",1.53819940069954,5.7567187090699,4.48569102647998,1.65798102246921e-05,9.75375687084237e-05,2.08053393600913
"3133","CDKN3",1.0937070264419,4.78490957236655,4.47995244010069,1.69668703835921e-05,9.95981507608258e-05,2.05839795676789
"3820","CPE",-1.330770487592,6.56212930805944,-4.47961740766584,1.69897351614874e-05,9.96783296998128e-05,2.05710623139077
"15409","RARRES3",1.61272482788184,7.74020130806467,4.47692145330723,1.71748095311243e-05,0.000100573418171038,2.04671443253023
"17325","SGCE",-1.70117226951205,6.51121875926291,-4.45469194032963,1.877676689095e-05,0.000109046604816455,1.96119969549883
"17254","SERPING1",-1.24219115591515,8.39167026507782,-4.45188904048743,1.89887059080539e-05,0.000110182322196921,1.95043890422622
"12958","NIPSNAP3A",-1.2146292656383,5.83318827989777,-4.44375927322417,1.96165595885582e-05,0.000113430333215014,1.91925493471191
"1307","ATHL1",1.45471604175034,7.15056050827424,4.43230155038115,2.05355058035347e-05,0.0001183962668199,1.87537531760461
"2481","CACNA1D",1.08584111297847,4.58523072783455,4.43028823689359,2.07012088940779e-05,0.000119192948311953,1.86767336464916
"3258","CERS4",1.05056951506609,6.25549457141528,4.4268578649635,2.09865137354253e-05,0.000120579186771195,1.85455624992287
"832","ANKRD46",-1.10346938990369,6.84954890579162,-4.41544867877613,2.19629347023875e-05,0.00012539081228057,1.81098235736442
"7119","GRP",1.25628632246009,5.14849777498229,4.40957756749388,2.24823090142328e-05,0.000127884003599477,1.78859110096216
"17853","SLC9A6",-1.03180161487069,5.68775316092708,-4.40275542125335,2.31006818201472e-05,0.000130954257805049,1.76259985053725
"1721","BEX2",1.5785893046252,6.34676870666513,4.39674383432284,2.36591362008315e-05,0.000133734950255549,1.73972084252832
"7775","HSPB8",-1.09862399115929,6.08159944547924,-4.38837299593032,2.44584593055394e-05,0.000137893240370075,1.70790068687345
"1376","ATP6V0B",1.06335546205255,8.53638834757238,4.38640920948355,2.46497114241912e-05,0.000138899167549014,1.70044209332332
"6225","FLJ38379",1.30818248645124,3.82815859811848,4.38476541382827,2.48109063109977e-05,0.000139589549536154,1.69420070881947
"1929","C10orf32",-1.03966713436616,7.52759119904675,-4.37184181245124,2.61140725786426e-05,0.000146199648834153,1.6451898350364
"3859","CPVL",-1.2849520645204,5.99965075865614,-4.36601877788986,2.67225511288839e-05,0.000149220434423925,1.62314119822485
"7514","HIST2H2BE",1.68312608925264,7.25153132121029,4.36144911794358,2.7209592892286e-05,0.000151783548192286,1.60585338172841
"18808","TAP1",1.23539779105446,7.69705660936495,4.3472484003713,2.87782670973341e-05,0.000159752210713348,1.5522138172257
"12145","MMP9",1.98901993387306,8.05705899957984,4.33262163790215,3.04848335774371e-05,0.000168105187450828,1.49709850541875
"19621","TNNT1",1.92065890177148,6.50072142360403,4.32526874395604,3.13790917801159e-05,0.000172509325335976,1.46944327008677
"9005","LAPTM4B",1.21779848795735,7.35567499622948,4.31241267420559,3.30036087251709e-05,0.00018070623184414,1.42117252491281
"5182","EGLN3",1.19402879137384,5.58497813107617,4.31066367684985,3.32307692283624e-05,0.000181858050957844,1.41461369821308
"14271","PKIB",1.67633030260454,5.05785000471448,4.30625921069986,3.38095028835919e-05,0.000184558806388753,1.39810538202084
"3834","CPNE2",-1.01629267394574,6.3921765053043,-4.29568922363224,3.52381694922583e-05,0.00019172928652132,1.35853874007998
"14387","PLK2",1.32070527817181,8.0466516777338,4.28630474778535,3.65550852895917e-05,0.000198296686359246,1.32346975932957
"20743","WLS",-1.15481463365568,5.62993093228103,-4.28575636309972,3.66334849114752e-05,0.000198622462633449,1.32142223869901
"658","ALDH3B2",1.16069382262748,4.93224847552323,4.28564874278077,3.66488897696064e-05,0.000198656247299331,1.32102043607499
"3900","CRIP2",1.06579432970494,6.47542571190498,4.28010590047166,3.74507691688984e-05,0.000202243492855984,1.30033617264887
"19356","TMEM158",1.27095269923012,6.01330187134516,4.26971685541991,3.89993886128912e-05,0.000209561230871503,1.26162046986789
"3511","CLGN",1.78444885873417,4.31149645077753,4.26845448584513,3.91917007264962e-05,0.000210410671643053,1.25692086747223
"1178","ARRDC3",-1.12010832147409,6.33340033121954,-4.26609771300902,3.95531776123976e-05,0.000212221026064537,1.24814972054373
"3160","CEACAM6",2.38194306386685,6.57240577582874,4.26589938452127,3.95837425046941e-05,0.00021233241118136,1.24741176917635
"5031","DUSP6",-1.25594413296351,7.0710891338748,-4.25541780215462,4.12317709180514e-05,0.00022013658758146,1.20844740874746
"14360","PLEKHF2",1.04053477965679,6.17731387125553,4.25003906290376,4.21028644038827e-05,0.000224069188662099,1.18847994340286
"3702","COL4A2",-1.1555698511506,7.99875671170218,-4.24741415091078,4.25343631856616e-05,0.000226143293588387,1.17874228352392
"11922","MFAP2",1.10372838574914,6.71216205879768,4.23692333745078,4.43016920833858e-05,0.000234864395099017,1.13986892458339
"20297","UGCG",1.04803659636658,7.94839374065483,4.23281362972256,4.50130747888186e-05,0.000238385457214934,1.12465997184293
"2583","CAPN8",1.93520421267728,6.0319315461593,4.2309755474603,4.53347809164713e-05,0.000239797118649213,1.11786125486093
"18177","SPAG1",1.04970186296985,4.35431902014646,4.2218357015606,4.69675127992118e-05,0.000247706159197986,1.08408726521952
"18608","SUCLG2",-1.05016097127656,7.74054133157761,-4.22058830742882,4.71946759934253e-05,0.000248661972904532,1.07948204417153
"7629","HOTAIR",1.26267109357949,3.70357724265981,4.21408494787583,4.83961877887179e-05,0.000254620856794142,1.05548885612615
"4323","CYP4B1",-1.37824649518347,5.13756507478969,-4.18393315533197,5.43609062291602e-05,0.000283113377679765,0.944608578800837
"12863","NETO2",1.09269282843746,4.45236726316066,4.18367624972319,5.44146368394872e-05,0.000283325068708606,0.94366638676029
"8245","ISG20",1.23608215534043,7.43608389415603,4.18213856279007,5.4737303214038e-05,0.000284868132924776,0.938027879327025
"7494","HIST1H2BK",1.3482377890386,8.8613714958746,4.1787408023122,5.54568046596141e-05,0.000288127904247587,0.925574207283482
"811","ANKRD30A",2.81552536143892,7.57673070214834,4.16632759174171,5.81632650018259e-05,0.00030060274549273,0.880140957943214
"19206","TIPARP",-1.05231003927816,7.05572157577301,-4.16262069303377,5.89957371315804e-05,0.000304396637499255,0.866593068001661
"3726","COLEC12",-1.26545663542515,6.46612475802766,-4.1462284759831,6.28158964735013e-05,0.000321959346303827,0.806791617525265
"7946","IGFBP2",1.37689037575272,5.37205495403135,4.14182587223829,6.38816223044273e-05,0.000326957346018051,0.79076039576629
"1758","BLNK",1.25371074159355,6.31026490377942,4.13408327342745,6.5798010377074e-05,0.00033557605151096,0.762598298830683
"15426","RASGRP1",1.34156327512762,5.74830039563973,4.11944433780728,6.95728594207096e-05,0.00035324742573399,0.709460636966464
"17405","SHISA2",2.01678876920606,5.21058867452058,4.11198498894592,7.15752664606142e-05,0.000362394761562918,0.682438713643582
"9117","LGMN",-1.28658072481236,7.62988758532093,-4.10290733237528,7.40865877645351e-05,0.000373277119134716,0.649604258028369
"6263","FMO1",-1.08310316247624,5.53748490023426,-4.08279818303248,7.99535853514857e-05,0.000399583404289504,0.577063693858697
"20490","VCAN",1.02165653360392,6.56120562965129,4.08076141823638,8.05720270370867e-05,0.00040230280043535,0.56973144330574
"3682","COL15A1",-1.31377735388467,7.01352882129834,-4.07799254045163,8.14201116156337e-05,0.00040597571195868,0.559768071445969
"235","ACKR1",-1.38246554522233,6.24819582586182,-4.07246362342765,8.31391983030935e-05,0.000413975474650147,0.539888480093532
"13998","PDZK1IP1",1.45915942744581,6.08770298221198,4.07122770346472,8.35281995498358e-05,0.000415339417049758,0.535447445937065
"2569","CAPG",1.06800071610156,7.84890085813533,4.06759772237514,8.46808154311412e-05,0.000420684344611462,0.522409743070061
"6985","GPR160",1.60791962338568,6.80628723803634,4.05859646046719,8.76049615034883e-05,0.000434016344396714,0.490118280428523
"3558","CLU",-1.10617830296708,7.12138376386022,-4.05443477044604,8.898934286914e-05,0.00044006947244376,0.475206865734787
"5362","ENPP5",1.45362297485159,4.78847846720006,4.05299213270017,8.94740990820286e-05,0.000441861257838388,0.470040583560045
"1869","BST2",1.26137136827942,8.66062793783816,4.05201953120221,8.9802337311619e-05,0.000443179037028967,0.466558354751122
"8025","IL17RB",1.0600541408897,6.26851237001762,4.0491152534857,9.07893536151061e-05,0.000447540052933103,0.456163884449414
"11700","MARCO",-1.10192782336053,5.71854234805906,-4.04673500151713,9.16060060803966e-05,0.000451257520853273,0.447649144279423
"4548","DEGS2",1.08531222611252,6.30226624056181,4.04008850487354,9.39237393822861e-05,0.000461310631962668,0.423893206249915
"21496","ZNF703",1.21770132581471,8.46250146766421,4.03975310407606,9.40421722191842e-05,0.000461787582631844,0.422695204011799
"6713","GIMAP7",-1.29613959469348,6.63633188899432,-4.0057415733173,0.00010682222262306,0.000518546341829717,0.301605570571176
"19544","TMPRSS3",1.19226197684791,5.17825741035827,3.99617098906539,0.000110707486966304,0.000535964817852739,0.267673149235037
"7522","HK2",-1.01111012970956,6.77731631757548,-3.98884499491198,0.000113772345085954,0.000549451412318538,0.241740965742196
"4217","CXCL10",1.74349069298563,6.41563010983071,3.95958631238589,0.000126839998253423,0.000607144156095905,0.138537384595989
"7153","GSPT2",-1.28196133373648,5.13154344301221,-3.95885130878548,0.000127186029217575,0.000608665958609193,0.135952352267893
"526","AGTR1",-1.56013915296958,4.68183128465935,-3.9564428103981,0.00012832624383942,0.000613715726665775,0.12748417454753
"20091","TUBB2A",-1.10954749793446,9.6688915374977,-3.95385372566574,0.00012956282433869,0.000619219369025452,0.118385494205685
"6089","FGF13",-1.31979344119161,6.01569248032989,-3.92402852370628,0.000144652484511441,0.000682153648104367,0.0139042222971897
"12127","MMP13",1.08116547305511,4.91156718538739,3.91176000876255,0.000151333793126354,0.000711183439702949,-0.028896106371918
"17672","SLC2A10",1.4588167441795,7.78064067385236,3.89131007415948,0.000163128821034988,0.000760179603940751,-0.100007180513547
"14568","POTEM",1.48111249311867,6.0539696930982,3.89010383405031,0.000163851222371786,0.000763217513542919,-0.104192623428978
"17751","SLC39A6",1.46308841004167,8.07737270906346,3.88767371575778,0.000165315851092073,0.000768882035094252,-0.112621645483721
"19200","TIMP3",-1.00362860296917,7.15244294368198,-3.87389562724803,0.000173858491954447,0.000804638949192894,-0.160334297416836
"885","ANXA9",1.16445942797458,5.47203441720022,3.86023090018951,0.000182744857931115,0.000842345657407045,-0.207523941772301
"5185","EGR2",-1.01523721398771,6.9145449332678,-3.85762501457005,0.000184487867582696,0.000850018036702828,-0.216508307165032
"3861","CPXM1",-1.00414868631762,6.35705100418675,-3.84507610955494,0.000193105349678527,0.000885764953884452,-0.259707028882445
"18139","SOX11",1.58082408292191,4.99597726669403,3.82981982814307,0.000204098131865086,0.000930472641165985,-0.312077321894542
"13019","NME1",1.01227661419009,9.31800422431786,3.82329874026194,0.000208976158040275,0.000950909582341281,-0.334412504465209
"8992","LAMP3",1.42792286388827,5.59664067821057,3.82018767644125,0.000211342218985034,0.00096006204156092,-0.345057595641472
"3812","CPA3",-1.07842678341242,5.129660463147,-3.8191918578348,0.000212104935276001,0.000963324742743665,-0.348463539963828
"16575","RP3-428L16.2",1.17275609420677,6.0553636603417,3.81482423195293,0.000215481196065364,0.000978043450177207,-0.363393660011851
"4352","CYYR1",-1.03535437759,6.03154266603245,-3.80823258725454,0.000220673547739347,0.000999042668785194,-0.385900868626639
"1260","ASS1",-1.36854035598764,8.17515074650626,-3.80162976083423,0.000225993774194727,0.00101892466795478,-0.4084155802737
"11408","LRRN1",1.17751922463652,3.77048340221765,3.76728122577652,0.000255693794968,0.00113931052058272,-0.525042522170091
"13419","OLFML3",-1.09665860829586,7.82889766662845,-3.75591723947856,0.000266310220345268,0.00118247853630855,-0.563443739227616
"18510","STC2",1.58626401530352,7.04359289085127,3.75529147538537,0.000266906806791977,0.00118464170958808,-0.565555657626258
"4798","DNAJC12",1.23120152729689,5.12925905873005,3.74852074979622,0.000273443451484143,0.00120943993911134,-0.588388661132455
"2108","C19orf33",1.97159740814491,7.1765237111279,3.74552083340948,0.000276387953763027,0.00122071816005269,-0.598494885250446
"12492","MX1",1.44443779397083,8.47816394339949,3.74247801222123,0.00027940528083182,0.00123296376697455,-0.6087390995769
"4470","DDHD2",-1.0073167105167,7.45007013859523,-3.73636480219257,0.000285561975851314,0.00125815759655345,-0.629300388993986
"20207","UBE2E3",-1.21819593332389,6.94502795125565,-3.72823762399028,0.000293946395794796,0.00129325664383102,-0.656594203131615
"4271","CYBRD1",-1.19654386254892,7.40391022108392,-3.72745000036726,0.000294771241704016,0.00129609568306609,-0.659236802138015
"7855","ID4",-1.03924616221124,4.84750350468427,-3.71987963240104,0.000302812088367925,0.00132551559365938,-0.684613937684857
"3708","COL5A1",1.04634187435597,7.42701849833107,3.71385853383935,0.000309355384305648,0.00134817686599694,-0.704768383610541
"11579","MAL2",1.34357625338647,8.54282062107983,3.68512812622915,0.000342465634960013,0.00147760377068322,-0.800579648776965
"12006","MICB",1.15246696626158,6.26939923659296,3.67075947479569,0.000360257668955291,0.00154605228323956,-0.848273992178397
"6578","GATA3-AS1",1.10890526039058,5.43850800647486,3.66874607224012,0.000362819577410478,0.00155550543433457,-0.854945248538717
"4608","DHCR24",1.05736243194664,8.97205896441023,3.6670799571124,0.000364952617543739,0.00156310303261663,-0.860463580649554
"2534","CALML5",1.89259358111778,5.66054951753786,3.65946331381687,0.000374855853271649,0.0015985631159113,-0.885665080861341
"7341","HCP5",1.12874560256544,5.87771100124031,3.63593589317775,0.000407076885589738,0.0017207202727788,-0.963245937815319
"4171","CTSD",1.00100287439539,7.90325660627877,3.61562405120657,0.000436983832861564,0.00183378643122481,-1.02990017277065
"13151","NQO1",-1.2130504484507,8.09002923478726,-3.61061149521487,0.000444677417616104,0.00186257049873825,-1.04630287436835
"14069","PGAP3",1.06998577695693,7.17485880583805,3.5937341206116,0.000471533406414596,0.00196479813659959,-1.1013962166755
"18192","SPARCL1",-1.2568660387325,8.76748935373058,-3.58370096884161,0.000488217003293082,0.0020257404112496,-1.13404899469321
"7263","H2BFS",1.03982300290308,6.20881013951255,3.57004046445879,0.00051182976798681,0.00210836477568088,-1.17838828842822
"18191","SPARC",-1.03985049831493,10.1090177799615,-3.53907337139728,0.000569408421661692,0.00231646428162389,-1.27839308485677
"5103","ECI2",-1.12160985966532,7.54949377631877,-3.51522749620336,0.000617851080767181,0.00249386116570611,-1.3549181024514
"11452","LTF",2.19695868717593,8.61955912127301,3.51326725619403,0.000622001370600733,0.00250827554569066,-1.36119007089992
"521","AGR3",2.57908552066328,7.04066971322535,3.50534559350121,0.000639042349764498,0.00256838568748148,-1.3865071079948
"2131","C1QA",-1.07589731391995,7.30184539963603,-3.50347557410328,0.000643128760848965,0.00258193424475053,-1.39247674898305
"17887","SLITRK6",1.9275150169755,5.4027405877247,3.49851995535359,0.000654077208978127,0.00262151433655772,-1.40828394025401
"5186","EGR3",-1.00254324085429,5.6827220676886,-3.4232080856834,0.000843619297147248,0.00328512423659839,-1.64625279284005
"8726","KISS1R",1.36788811903357,5.456322744342,3.41959460486679,0.000853899510469874,0.0033168060805785,-1.65756359881196
"18709","SYNM",-1.43425061749799,8.551012948376,-3.41223537896218,0.000875200930526278,0.00339224559701925,-1.6805687804085
"1782","BMPR1B",1.69565742042361,5.45804868123041,3.40858155932987,0.000885961311059564,0.00342904239338604,-1.69197555938331
"19078","TFF1",2.37151224236713,8.36796673311355,3.36728719574156,0.00101651729233433,0.00386662251282277,-1.82018926051321
"5381","EP300-AS1",1.01313059793212,4.24694186203343,3.36488613754073,0.00102463757764509,0.00389340704402605,-1.82760444023703
